task_id,task_type,status,content_tokens,window_count,adjacent_window_distance_mean,distance_to_terminal_mean,early_late_decay,convergence_slope,terminal_stability,convergence_point_fraction_or_one,converged_layer_rate,reasoning_planning_status,reasoning_planning_content_tokens,reasoning_planning_terminal_stability,reasoning_planning_decay,instruction_role_status,instruction_role_content_tokens,instruction_role_terminal_stability,instruction_role_decay,communication_status,communication_content_tokens,communication_terminal_stability,communication_decay,verification_status,verification_content_tokens,verification_terminal_stability,verification_decay,memory_context_status,memory_context_content_tokens,memory_context_terminal_stability,memory_context_decay,tool_use_status,tool_use_content_tokens,tool_use_terminal_stability,tool_use_decay
code_L1_001,code_generation,success,48,6,0.065482,0.054276,0.242183,-0.083787,0.962759,0.9,0.25,insufficient_fixed_windows,17,,,insufficient_fixed_windows,15,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,16,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
code_L2_002,code_generation,success,21,0,,,,,,,,insufficient_fixed_windows,12,,,insufficient_fixed_windows,4,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
code_L3_003,code_generation,success,34,4,0.058113,0.05849,-0.15257,0.057004,0.936682,1.0,0.0,insufficient_fixed_windows,23,,,insufficient_fixed_windows,4,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,7,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
code_L4_004,code_generation,success,61,6,0.037455,0.039585,-0.024307,-0.000226,0.962437,0.9,0.25,available,38,0.964495,0.138042,insufficient_fixed_windows,11,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,12,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
code_L5_005,code_generation,success,95,6,0.060867,0.054948,0.03098,0.004222,0.92141,1.0,0.0,available,65,0.938418,0.225812,insufficient_fixed_windows,9,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,21,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
math_L1_006,math_reasoning,success,40,5,0.035202,0.031811,-0.013411,-0.009574,0.967439,0.75,0.25,insufficient_fixed_windows,20,,,insufficient_fixed_windows,14,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,6,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
math_L2_007,math_reasoning,success,42,5,0.050622,0.067114,-0.121285,0.021686,0.919433,1.0,0.0,available,29,0.929496,-0.053227,insufficient_fixed_windows,7,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,6,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
math_L3_008,math_reasoning,success,64,6,0.056974,0.061158,0.136744,-0.000993,0.91467,1.0,0.0,available,45,0.940287,-0.096466,insufficient_fixed_windows,6,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,13,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
math_L4_009,math_reasoning,success,33,4,0.057352,0.052938,-0.272057,0.057513,0.937476,1.0,0.0,available,24,0.947599,-0.088653,insufficient_fixed_windows,4,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
math_L5_010,math_reasoning,success,58,6,0.05581,0.034329,0.505573,-0.084283,0.98115,0.9,0.25,available,32,0.920325,-0.018086,insufficient_fixed_windows,13,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,13,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,0,,
qa_L1_011,knowledge_qa,success,28,3,0.053263,0.054308,0.113563,-0.010261,0.94433,0.75,0.25,insufficient_fixed_windows,12,,,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,6,,,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,
qa_L2_012,knowledge_qa,success,65,6,0.057843,0.06332,0.000527,0.006468,0.93303,1.0,0.0,available,38,0.937787,-0.126936,insufficient_fixed_windows,5,,,insufficient_fixed_windows,0,,,insufficient_fixed_windows,10,,,insufficient_fixed_windows,12,,,insufficient_fixed_windows,0,,
